,0,1,2,3,4,5
0,18871,2024,VNL,Pool 2 - Week 1 - Men #19,Iran,Italy
0,18872,2024,VNL,Pool 2 - Week 1 - Men #20,Serbia,Brazil
0,18873,2024,VNL,Pool 1 - Week 1 - Men #21,Slovenia,Canada
0,18874,2024,VNL,Pool 1 - Week 1 - Men #22,Türkiye,France
0,18875,2024,VNL,Pool 1 - Week 1 - Men #23,Bulgaria,USA
0,18876,2024,VNL,Pool 2 - Week 1 - Men #24,Japan,Italy
0,18877,2024,VNL,Pool 2 - Week 1 - Men #25,Argentina,Germany
0,18878,2024,VNL,Pool 2 - Week 1 - Men #26,Cuba,Iran
0,18879,2024,VNL,Pool 1 - Week 1 - Men #27,Slovenia,Poland
0,18880,2024,VNL,Pool 2 - Week 1 - Men #28,Brazil,Italy
0,18881,2024,VNL,Pool 1 - Week 1 - Men #29,Türkiye,USA
0,18882,2024,VNL,Pool 1 - Week 1 - Men #30,Bulgaria,Netherlands
0,18883,2024,VNL,Pool 2 - Week 1 - Men #31,Serbia,Germany
0,18884,2024,VNL,Pool 2 - Week 1 - Men #32,Iran,Argentina
0,18885,2024,VNL,Pool 3 - Week 2 - Men #33,Germany,Brazil
0,18886,2024,VNL,Pool 3 - Week 2 - Men #34,Poland,Bulgaria
0,18887,2024,VNL,Pool 3 - Week 2 - Men #35,Iran,Japan
0,18888,2024,VNL,Pool 4 - Week 2 - Men #36,Argentina,USA
0,18889,2024,VNL,Pool 4 - Week 2 - Men #37,Canada,Cuba
0,18890,2024,VNL,Pool 3 - Week 2 - Men #38,Slovenia,Türkiye
0,18891,2024,VNL,Pool 3 - Week 2 - Men #39,Germany,Japan
0,18892,2024,VNL,Pool 4 - Week 2 - Men #40,Serbia,Netherlands
0,18893,2024,VNL,Pool 4 - Week 2 - Men #41,France,Italy
0,18894,2024,VNL,Pool 3 - Week 2 - Men #42,Iran,Brazil
0,18895,2024,VNL,Pool 3 - Week 2 - Men #43,Bulgaria,Germany
0,18896,2024,VNL,Pool 3 - Week 2 - Men #44,Poland,Türkiye
0,18897,2024,VNL,Pool 4 - Week 2 - Men #45,Cuba,Netherlands
0,18898,2024,VNL,Pool 4 - Week 2 - Men #46,USA,Italy
0,18899,2024,VNL,Pool 4 - Week 2 - Men #47,Canada,Argentina
0,18900,2024,VNL,Pool 3 - Week 2 - Men #48,Bulgaria,Iran
0,18901,2024,VNL,Pool 3 - Week 2 - Men #49,Brazil,Slovenia
0,18902,2024,VNL,Pool 3 - Week 2 - Men #50,Japan,Poland
0,18903,2024,VNL,Pool 4 - Week 2 - Men #51,Cuba,Italy
0,18904,2024,VNL,Pool 4 - Week 2 - Men #52,France,Netherlands
0,18905,2024,VNL,Pool 4 - Week 2 - Men #53,USA,Serbia
0,18906,2024,VNL,Pool 3 - Week 2 - Men #54,Türkiye,Iran
0,18907,2024,VNL,Pool 3 - Week 2 - Men #55,Poland,Brazil
0,18908,2024,VNL,Pool 3 - Week 2 - Men #56,Japan,Slovenia
0,18909,2024,VNL,Pool 4 - Week 2 - Men #57,Cuba,France
0,18910,2024,VNL,Pool 4 - Week 2 - Men #58,Canada,USA
0,18911,2024,VNL,Pool 4 - Week 2 - Men #59,Serbia,Argentina
0,18912,2024,VNL,Pool 3 - Week 2 - Men #60,Türkiye,Germany
0,18913,2024,VNL,Pool 3 - Week 2 - Men #61,Bulgaria,Slovenia
0,18914,2024,VNL,Pool 4 - Week 2 - Men #62,Italy,Netherlands
0,18915,2024,VNL,Pool 4 - Week 2 - Men #63,Argentina,France
0,18916,2024,VNL,Pool 4 - Week 2 - Men #64,Canada,Serbia
0,18917,2024,VNL,Pool 6 - Week 3 - Men #65,Netherlands,Brazil
0,18918,2024,VNL,Pool 6 - Week 3 - Men #66,Canada,Japan
0,18919,2024,VNL,Pool 5 - Week 3 - Men #67,Bulgaria,Türkiye
0,18920,2024,VNL,Pool 5 - Week 3 - Men #68,Slovenia,Argentina
0,18921,2024,VNL,Pool 6 - Week 3 - Men #69,Germany,France
0,18922,2024,VNL,Pool 6 - Week 3 - Men #70,Iran,USA
0,18923,2024,VNL,Pool 5 - Week 3 - Men #71,Cuba,Serbia
0,18924,2024,VNL,Pool 5 - Week 3 - Men #72,Italy,Poland
0,18925,2024,VNL,Pool 6 - Week 3 - Men #73,Germany,Canada
0,18926,2024,VNL,Pool 6 - Week 3 - Men #74,Iran,Netherlands
0,18927,2024,VNL,Pool 6 - Week 3 - Men #75,Brazil,USA
0,18928,2024,VNL,Pool 5 - Week 3 - Men #76,Türkiye,Argentina
0,18929,2024,VNL,Pool 5 - Week 3 - Men #77,Bulgaria,Italy
0,18930,2024,VNL,Pool 5 - Week 3 - Men #78,Cuba,Slovenia
0,18931,2024,VNL,Pool 6 - Week 3 - Men #79,Iran,France
0,18932,2024,VNL,Pool 6 - Week 3 - Men #80,Canada,Brazil
0,18933,2024,VNL,Pool 6 - Week 3 - Men #81,Netherlands,Japan
0,18934,2024,VNL,Pool 5 - Week 3 - Men #82,Argentina,Poland
0,18935,2024,VNL,Pool 5 - Week 3 - Men #83,Bulgaria,Cuba
0,18936,2024,VNL,Pool 5 - Week 3 - Men #84,Türkiye,Serbia
0,18937,2024,VNL,Pool 6 - Week 3 - Men #85,Germany,USA
0,18938,2024,VNL,Pool 6 - Week 3 - Men #86,Canada,Netherlands
0,18939,2024,VNL,Pool 6 - Week 3 - Men #87,France,Japan
0,18940,2024,VNL,Pool 5 - Week 3 - Men #88,Bulgaria,Argentina
0,18941,2024,VNL,Pool 5 - Week 3 - Men #89,Serbia,Poland
0,18942,2024,VNL,Pool 5 - Week 3 - Men #90,Slovenia,Italy
0,18943,2024,VNL,Pool 6 - Week 3 - Men #91,Germany,Iran
0,18944,2024,VNL,Pool 6 - Week 3 - Men #92,France,Brazil
0,18945,2024,VNL,Pool 6 - Week 3 - Men #93,Japan,USA
0,18946,2024,VNL,Pool 5 - Week 3 - Men #94,Cuba,Poland
0,18947,2024,VNL,Pool 5 - Week 3 - Men #95,Türkiye,Italy
0,18948,2024,VNL,Pool 5 - Week 3 - Men #96,Serbia,Slovenia
0,18949,2024,VNL,Quarter-finals - Final Round - Men #97,Japan,Canada
0,18950,2024,VNL,Quarter-finals - Final Round - Men #98,Poland,Brazil
0,18951,2024,VNL,Quarter-finals - Final Round - Men #99,Italy,France
0,18952,2024,VNL,Quarter-finals - Final Round - Men #100,Slovenia,Argentina
0,18953,2024,VNL,Semi-finals - Final Round - Men #101,Poland,France
0,18954,2024,VNL,Semi-finals - Final Round - Men #102,Slovenia,Japan
0,18955,2024,VNL,3rd Place - Final Round - Men #103,Slovenia,Poland
0,18956,2024,VNL,Final - Final Round - Men #104,Japan,France
0,21437,2025,VNL,Pool 3 - Week 1 - Men #1,Poland,Netherlands
0,21438,2025,VNL,Pool 3 - Week 1 - Men #2,China,Japan
0,21439,2025,VNL,Pool 3 - Week 1 - Men #3,Serbia,Türkiye
0,21440,2025,VNL,Pool 1 - Week 1 - Men #4,Bulgaria,Italy
0,21441,2025,VNL,Pool 2 - Week 1 - Men #5,Ukraine,USA
0,21442,2025,VNL,Pool 1 - Week 1 - Men #6,Argentina,France
0,21443,2025,VNL,Pool 2 - Week 1 - Men #7,Brazil,Iran
0,21444,2025,VNL,Pool 1 - Week 1 - Men #8,Germany,Canada
0,21445,2025,VNL,Pool 2 - Week 1 - Men #9,Slovenia,Cuba
0,21446,2025,VNL,Pool 3 - Week 1 - Men #10,China,Serbia
0,21447,2025,VNL,Pool 3 - Week 1 - Men #11,Poland,Japan
0,21448,2025,VNL,Pool 1 - Week 1 - Men #12,Germany,Italy
0,21449,2025,VNL,Pool 2 - Week 1 - Men #13,Brazil,Cuba
0,21450,2025,VNL,Pool 1 - Week 1 - Men #14,Argentina,Canada
0,21451,2025,VNL,Pool 2 - Week 1 - Men #15,USA,Iran
0,21452,2025,VNL,Pool 3 - Week 1 - Men #16,Japan,Serbia
0,21453,2025,VNL,Pool 3 - Week 1 - Men #17,Netherlands,Türkiye
0,21454,2025,VNL,Pool 1 - Week 1 - Men #18,Bulgaria,Argentina
0,21455,2025,VNL,Pool 2 - Week 1 - Men #19,Ukraine,Cuba
0,21456,2025,VNL,Pool 1 - Week 1 - Men #20,France,Italy
0,21457,2025,VNL,Pool 2 - Week 1 - Men #21,Iran,Slovenia
0,21458,2025,VNL,Pool 3 - Week 1 - Men #22,China,Netherlands
0,21459,2025,VNL,Pool 3 - Week 1 - Men #23,Türkiye,Poland
0,21460,2025,VNL,Pool 2 - Week 1 - Men #24,Ukraine,Brazil
0,21461,2025,VNL,Pool 2 - Week 1 - Men #25,USA,Slovenia
0,21462,2025,VNL,Pool 1 - Week 1 - Men #26,Canada,France
0,21463,2025,VNL,Pool 1 - Week 1 - Men #27,Bulgaria,Germany
0,21464,2025,VNL,Pool 3 - Week 1 - Men #28,Netherlands,Japan
0,21465,2025,VNL,Pool 3 - Week 1 - Men #29,China,Türkiye
0,21466,2025,VNL,Pool 3 - Week 1 - Men #30,Poland,Serbia
0,21467,2025,VNL,Pool 2 - Week 1 - Men #31,Brazil,Slovenia
0,21468,2025,VNL,Pool 1 - Week 1 - Men #32,Argentina,Italy
0,21469,2025,VNL,Pool 2 - Week 1 - Men #33,Ukraine,Iran
0,21470,2025,VNL,Pool 1 - Week 1 - Men #34,Germany,France
0,21471,2025,VNL,Pool 2 - Week 1 - Men #35,Cuba,USA
0,21472,2025,VNL,Pool 1 - Week 1 - Men #36,Bulgaria,Canada
0,21473,2025,VNL,Pool 4 - Week 2 - Men #37,Ukraine,France
0,21474,2025,VNL,Pool 6 - Week 2 - Men #38,Germany,Cuba
0,21475,2025,VNL,Pool 4 - Week 2 - Men #39,Türkiye,Slovenia
0,21476,2025,VNL,Pool 6 - Week 2 - Men #40,Netherlands,Argentina
0,21477,2025,VNL,Pool 4 - Week 2 - Men #41,Bulgaria,Japan
0,21478,2025,VNL,Pool 5 - Week 2 - Men #42,Italy,Poland
0,21479,2025,VNL,Pool 6 - Week 2 - Men #43,Serbia,Iran
0,21480,2025,VNL,Pool 5 - Week 2 - Men #44,Canada,Brazil
0,21481,2025,VNL,Pool 5 - Week 2 - Men #45,China,USA
0,21482,2025,VNL,Pool 4 - Week 2 - Men #46,France,Japan
0,21483,2025,VNL,Pool 6 - Week 2 - Men #47,Netherlands,Germany
0,21484,2025,VNL,Pool 4 - Week 2 - Men #48,Türkiye,Ukraine
0,21485,2025,VNL,Pool 6 - Week 2 - Men #49,Serbia,Cuba
0,21486,2025,VNL,Pool 5 - Week 2 - Men #50,Brazil,China
0,21487,2025,VNL,Pool 5 - Week 2 - Men #51,Canada,USA
0,21488,2025,VNL,Pool 4 - Week 2 - Men #52,Ukraine,Japan
0,21489,2025,VNL,Pool 6 - Week 2 - Men #53,Argentina,Iran
0,21490,2025,VNL,Pool 4 - Week 2 - Men #54,Bulgaria,Slovenia
0,21491,2025,VNL,Pool 6 - Week 2 - Men #55,Netherlands,Cuba
0,21492,2025,VNL,Pool 5 - Week 2 - Men #56,China,Italy
0,21493,2025,VNL,Pool 5 - Week 2 - Men #57,Canada,Poland
0,21494,2025,VNL,Pool 4 - Week 2 - Men #58,Slovenia,France
0,21495,2025,VNL,Pool 6 - Week 2 - Men #59,Germany,Iran
0,21496,2025,VNL,Pool 4 - Week 2 - Men #60,Bulgaria,Türkiye
0,21497,2025,VNL,Pool 6 - Week 2 - Men #61,Serbia,Argentina
0,21498,2025,VNL,Pool 5 - Week 2 - Men #62,Brazil,Italy
0,21499,2025,VNL,Pool 5 - Week 2 - Men #63,USA,Poland
0,21500,2025,VNL,Pool 4 - Week 2 - Men #64,Slovenia,Japan
0,21501,2025,VNL,Pool 6 - Week 2 - Men #65,Iran,Netherlands
0,21502,2025,VNL,Pool 4 - Week 2 - Men #66,Türkiye,France
0,21503,2025,VNL,Pool 6 - Week 2 - Men #67,Cuba,Argentina
0,21504,2025,VNL,Pool 4 - Week 2 - Men #68,Bulgaria,Ukraine
0,21505,2025,VNL,Pool 5 - Week 2 - Men #69,China,Canada
0,21506,2025,VNL,Pool 6 - Week 2 - Men #70,Germany,Serbia
0,21507,2025,VNL,Pool 5 - Week 2 - Men #71,Brazil,Poland
0,21508,2025,VNL,Pool 5 - Week 2 - Men #72,USA,Italy
0,21509,2025,VNL,Pool 9 - Week 3 - Men #73,USA,Japan
0,21510,2025,VNL,Pool 9 - Week 3 - Men #74,Argentina,Brazil
0,21511,2025,VNL,Pool 9 - Week 3 - Men #75,Türkiye,USA
0,21512,2025,VNL,Pool 9 - Week 3 - Men #76,Germany,Japan
0,21513,2025,VNL,Pool 7 - Week 3 - Men #77,China,France
0,21514,2025,VNL,Pool 8 - Week 3 - Men #78,Ukraine,Netherlands
0,21515,2025,VNL,Pool 7 - Week 3 - Men #79,Bulgaria,Cuba
0,21516,2025,VNL,Pool 8 - Week 3 - Men #80,Serbia,Italy
0,21517,2025,VNL,Pool 7 - Week 3 - Men #81,Iran,Poland
0,21518,2025,VNL,Pool 8 - Week 3 - Men #82,Canada,Slovenia
0,21519,2025,VNL,Pool 9 - Week 3 - Men #83,Türkiye,Germany
0,21520,2025,VNL,Pool 9 - Week 3 - Men #84,Argentina,Japan
0,21521,2025,VNL,Pool 7 - Week 3 - Men #85,China,Iran
0,21522,2025,VNL,Pool 8 - Week 3 - Men #86,Ukraine,Italy
0,21523,2025,VNL,Pool 7 - Week 3 - Men #87,Cuba,Poland
0,21524,2025,VNL,Pool 8 - Week 3 - Men #88,Netherlands,Slovenia
0,21525,2025,VNL,Pool 9 - Week 3 - Men #89,Argentina,USA
0,21526,2025,VNL,Pool 9 - Week 3 - Men #90,Brazil,Japan
0,21527,2025,VNL,Pool 7 - Week 3 - Men #91,Cuba,France
0,21528,2025,VNL,Pool 8 - Week 3 - Men #92,Ukraine,Serbia
0,21529,2025,VNL,Pool 7 - Week 3 - Men #93,China,Bulgaria
0,21530,2025,VNL,Pool 8 - Week 3 - Men #94,Netherlands,Canada
0,21531,2025,VNL,Pool 9 - Week 3 - Men #95,Türkiye,Brazil
0,21532,2025,VNL,Pool 9 - Week 3 - Men #96,Germany,USA
0,21533,2025,VNL,Pool 8 - Week 3 - Men #97,Serbia,Canada
0,21534,2025,VNL,Pool 7 - Week 3 - Men #98,Bulgaria,Poland
0,21535,2025,VNL,Pool 7 - Week 3 - Men #99,Iran,France
0,21536,2025,VNL,Pool 8 - Week 3 - Men #100,Slovenia,Italy
0,21537,2025,VNL,Pool 9 - Week 3 - Men #101,Türkiye,Argentina
0,21538,2025,VNL,Pool 9 - Week 3 - Men #102,Germany,Brazil
0,21539,2025,VNL,Pool 8 - Week 3 - Men #103,Ukraine,Canada
0,21540,2025,VNL,Pool 7 - Week 3 - Men #104,China,Cuba
0,21541,2025,VNL,Pool 8 - Week 3 - Men #105,Netherlands,Italy
0,21542,2025,VNL,Pool 7 - Week 3 - Men #106,Bulgaria,Iran
0,21543,2025,VNL,Pool 7 - Week 3 - Men #107,France,Poland
0,21544,2025,VNL,Pool 8 - Week 3 - Men #108,Serbia,Slovenia
0,21545,2025,VNL,Quarter-finals - Final Round - Men #109,Brazil,China
0,21546,2025,VNL,Quarter-finals - Final Round - Men #110,Japan,Poland
0,21547,2025,VNL,Quarter-finals - Final Round - Men #111,Italy,Cuba
0,21548,2025,VNL,Quarter-finals - Final Round - Men #112,France,Slovenia
0,21549,2025,VNL,Semi-finals - Final Round - Men #113,Brazil,Poland
0,21550,2025,VNL,Semi-finals - Final Round - Men #114,Italy,Slovenia
0,21551,2025,VNL,3rd Place - Final Round - Men #115,Brazil,Slovenia
0,21552,2025,VNL,Final - Final Round - Men #116,Poland,Italy
0,13455,2022,WC,Pool B - Preliminary Phase - Men #1,Brazil,Cuba
0,13456,2022,WC,Pool B - Preliminary Phase - Men #2,Japan,Qatar
0,13457,2022,WC,Pool D - Preliminary Phase - Men #3,France,Germany
0,13458,2022,WC,Pool C - Preliminary Phase - Men #4,USA,Mexico
0,13459,2022,WC,Pool C - Preliminary Phase - Men #5,Poland,Bulgaria
0,13460,2022,WC,Pool D - Preliminary Phase - Men #6,Slovenia,Cameroon
0,13461,2022,WC,Pool E - Preliminary Phase - Men #7,Türkiye,China
0,13462,2022,WC,Pool F - Preliminary Phase - Men #8,Netherlands,Egypt
0,13463,2022,WC,Pool F - Preliminary Phase - Men #9,Argentina,Iran
0,13464,2022,WC,Pool A - Preliminary Phase - Men #10,Tunisia,Puerto Rico
0,13465,2022,WC,Pool A - Preliminary Phase - Men #11,Ukraine,Serbia
0,13466,2022,WC,Pool E - Preliminary Phase - Men #12,Italy,Canada
0,13467,2022,WC,Pool B - Preliminary Phase - Men #13,Cuba,Qatar
0,13468,2022,WC,Pool B - Preliminary Phase - Men #14,Brazil,Japan
0,13469,2022,WC,Pool D - Preliminary Phase - Men #15,Germany,Cameroon
0,13470,2022,WC,Pool C - Preliminary Phase - Men #16,USA,Bulgaria
0,13471,2022,WC,Pool C - Preliminary Phase - Men #17,Poland,Mexico
0,13472,2022,WC,Pool D - Preliminary Phase - Men #18,France,Slovenia
0,13473,2022,WC,Pool E - Preliminary Phase - Men #19,Canada,China
0,13474,2022,WC,Pool F - Preliminary Phase - Men #20,Argentina,Netherlands
0,13475,2022,WC,Pool F - Preliminary Phase - Men #21,Iran,Egypt
0,13476,2022,WC,Pool A - Preliminary Phase - Men #22,Serbia,Puerto Rico
0,13477,2022,WC,Pool A - Preliminary Phase - Men #23,Ukraine,Tunisia
0,13478,2022,WC,Pool E - Preliminary Phase - Men #24,Italy,Türkiye
0,13479,2022,WC,Pool B - Preliminary Phase - Men #25,Brazil,Qatar
0,13480,2022,WC,Pool B - Preliminary Phase - Men #26,Japan,Cuba
0,13481,2022,WC,Pool D - Preliminary Phase - Men #27,France,Cameroon
0,13482,2022,WC,Pool C - Preliminary Phase - Men #28,Mexico,Bulgaria
0,13483,2022,WC,Pool C - Preliminary Phase - Men #29,Poland,USA
0,13484,2022,WC,Pool D - Preliminary Phase - Men #30,Slovenia,Germany
0,13485,2022,WC,Pool F - Preliminary Phase - Men #31,Argentina,Egypt
0,13486,2022,WC,Pool E - Preliminary Phase - Men #32,Canada,Türkiye
0,13487,2022,WC,Pool F - Preliminary Phase - Men #33,Iran,Netherlands
0,13488,2022,WC,Pool A - Preliminary Phase - Men #34,Serbia,Tunisia
0,13489,2022,WC,Pool A - Preliminary Phase - Men #35,Ukraine,Puerto Rico
0,13490,2022,WC,Pool E - Preliminary Phase - Men #36,Italy,China
0,13491,2022,WC,Round of 16 - Final Round - Men #37,Slovenia,Germany
0,13492,2022,WC,Round of 16 - Final Round - Men #38,Italy,Cuba
0,13493,2022,WC,Round of 16 - Final Round - Men #39,USA,Türkiye
0,13494,2022,WC,Round of 16 - Final Round - Men #40,Poland,Tunisia
0,13495,2022,WC,Round of 16 - Final Round - Men #41,Netherlands,Ukraine
0,13496,2022,WC,Round of 16 - Final Round - Men #42,France,Japan
0,13497,2022,WC,Round of 16 - Final Round - Men #43,Serbia,Argentina
0,13498,2022,WC,Round of 16 - Final Round - Men #44,Brazil,Iran
0,13499,2022,WC,Quarter-finals - Final Round - Men #45,Italy,France
0,13500,2022,WC,Quarter-finals - Final Round - Men #46,Slovenia,Ukraine
0,13501,2022,WC,Quarter-finals - Final Round - Men #47,Argentina,Brazil
0,13502,2022,WC,Quarter-finals - Final Round - Men #48,Poland,USA
0,13503,2022,WC,Semi-finals - Final Round - Men #49,Poland,Brazil
0,13504,2022,WC,Semi-finals - Final Round - Men #50,Italy,Slovenia
0,13505,2022,WC,3rd Place - Final Round - Men #51,Brazil,Slovenia
0,13506,2022,WC,Final - Final Round - Men #52,Poland,Italy
0,21062,2025,WC,Pool A - Preliminary Phase - Men #1,Philippines,Tunisia
0,21063,2025,WC,Pool D - Preliminary Phase - Men #2,USA,Colombia
0,21064,2025,WC,Pool G - Preliminary Phase - Men #3,Canada,Libya
0,21065,2025,WC,Pool D - Preliminary Phase - Men #4,Cuba,Portugal
0,21066,2025,WC,Pool G - Preliminary Phase - Men #5,Japan,Türkiye
0,21067,2025,WC,Pool E - Preliminary Phase - Men #6,Germany,Bulgaria
0,21068,2025,WC,Pool B - Preliminary Phase - Men #7,Netherlands,Qatar
0,21069,2025,WC,Pool E - Preliminary Phase - Men #8,Slovenia,Chile
0,21070,2025,WC,Pool B - Preliminary Phase - Men #9,Poland,Romania
0,21071,2025,WC,Pool C - Preliminary Phase - Men #10,Argentina,Finland
0,21072,2025,WC,Pool A - Preliminary Phase - Men #11,Iran,Egypt
0,21073,2025,WC,Pool F - Preliminary Phase - Men #12,Ukraine,Belgium
0,21074,2025,WC,Pool H - Preliminary Phase - Men #13,Serbia,Czechia
0,21075,2025,WC,Pool C - Preliminary Phase - Men #14,France,Korea
0,21076,2025,WC,Pool H - Preliminary Phase - Men #15,Brazil,China
0,21077,2025,WC,Pool F - Preliminary Phase - Men #16,Italy,Algeria
0,21078,2025,WC,Pool D - Preliminary Phase - Men #17,Cuba,Colombia
0,21079,2025,WC,Pool G - Preliminary Phase - Men #18,Türkiye,Libya
0,21080,2025,WC,Pool E - Preliminary Phase - Men #19,Germany,Chile
0,21081,2025,WC,Pool G - Preliminary Phase - Men #20,Japan,Canada
0,21082,2025,WC,Pool E - Preliminary Phase - Men #21,Slovenia,Bulgaria
0,21083,2025,WC,Pool B - Preliminary Phase - Men #22,Netherlands,Romania
0,21084,2025,WC,Pool D - Preliminary Phase - Men #23,USA,Portugal
0,21085,2025,WC,Pool B - Preliminary Phase - Men #24,Poland,Qatar
0,21086,2025,WC,Pool H - Preliminary Phase - Men #25,Brazil,Czechia
0,21087,2025,WC,Pool C - Preliminary Phase - Men #26,Argentina,Korea
0,21088,2025,WC,Pool A - Preliminary Phase - Men #27,Iran,Tunisia
0,21089,2025,WC,Pool F - Preliminary Phase - Men #28,Ukraine,Algeria
0,21090,2025,WC,Pool A - Preliminary Phase - Men #29,Philippines,Egypt
0,21091,2025,WC,Pool C - Preliminary Phase - Men #30,France,Finland
0,21092,2025,WC,Pool H - Preliminary Phase - Men #31,Serbia,China
0,21093,2025,WC,Pool F - Preliminary Phase - Men #32,Italy,Belgium
0,21094,2025,WC,Pool D - Preliminary Phase - Men #33,Portugal,Colombia
0,21095,2025,WC,Pool B - Preliminary Phase - Men #34,Qatar,Romania
0,21096,2025,WC,Pool E - Preliminary Phase - Men #35,Bulgaria,Chile
0,21097,2025,WC,Pool G - Preliminary Phase - Men #36,Canada,Türkiye
0,21098,2025,WC,Pool D - Preliminary Phase - Men #37,USA,Cuba
0,21099,2025,WC,Pool B - Preliminary Phase - Men #38,Poland,Netherlands
0,21100,2025,WC,Pool E - Preliminary Phase - Men #39,Slovenia,Germany
0,21101,2025,WC,Pool G - Preliminary Phase - Men #40,Japan,Libya
0,21102,2025,WC,Pool H - Preliminary Phase - Men #41,Brazil,Serbia
0,21103,2025,WC,Pool C - Preliminary Phase - Men #42,Finland,Korea
0,21104,2025,WC,Pool A - Preliminary Phase - Men #43,Egypt,Tunisia
0,21105,2025,WC,Pool F - Preliminary Phase - Men #44,Belgium,Algeria
0,21106,2025,WC,Pool A - Preliminary Phase - Men #45,Philippines,Iran
0,21107,2025,WC,Pool C - Preliminary Phase - Men #46,France,Argentina
0,21108,2025,WC,Pool H - Preliminary Phase - Men #47,Czechia,China
0,21109,2025,WC,Pool F - Preliminary Phase - Men #48,Italy,Ukraine
0,21110,2025,WC,Round of 16 - Final Round - Men #49,Tunisia,Czechia
0,21111,2025,WC,Round of 16 - Final Round - Men #50,Serbia,Iran
0,21112,2025,WC,Round of 16 - Final Round - Men #51,USA,Slovenia
0,21113,2025,WC,Round of 16 - Final Round - Men #52,Bulgaria,Portugal
0,21114,2025,WC,Round of 16 - Final Round - Men #53,Poland,Canada
0,21115,2025,WC,Round of 16 - Final Round - Men #54,Türkiye,Netherlands
0,21116,2025,WC,Round of 16 - Final Round - Men #55,Argentina,Italy
0,21117,2025,WC,Round of 16 - Final Round - Men #56,Belgium,Finland
0,21118,2025,WC,Quarter-finals - Final Round - Men #57,Czechia,Iran
0,21119,2025,WC,Quarter-finals - Final Round - Men #58,USA,Bulgaria
0,21120,2025,WC,Quarter-finals - Final Round - Men #59,Poland,Türkiye
0,21121,2025,WC,Quarter-finals - Final Round - Men #60,Italy,Belgium
0,21122,2025,WC,Semi-finals - Final Round - Men #61,Czechia,Bulgaria
0,21123,2025,WC,Semi-finals - Final Round - Men #62,Poland,Italy
0,21124,2025,WC,3rd Place - Final Round - Men #63,Czechia,Poland
0,21125,2025,WC,Final - Final Round - Men #64,Bulgaria,Italy
0,11344,2021,OG,Pool A - Preliminary Phase - Men #1,Italy,Canada
0,11345,2021,OG,Pool B - Preliminary Phase - Men #2,Brazil,Tunisia
0,11346,2021,OG,Pool B - Preliminary Phase - Men #3,ROC,Argentina
0,11347,2021,OG,Pool A - Preliminary Phase - Men #4,Japan,Venezuela
0,11348,2021,OG,Pool A - Preliminary Phase - Men #5,Poland,Iran
0,11349,2021,OG,Pool B - Preliminary Phase - Men #6,USA,France
0,11350,2021,OG,Pool A - Preliminary Phase - Men #7,Iran,Venezuela
0,11351,2021,OG,Pool B - Preliminary Phase - Men #8,USA,ROC
0,11352,2021,OG,Pool A - Preliminary Phase - Men #9,Poland,Italy
0,11353,2021,OG,Pool B - Preliminary Phase - Men #10,France,Tunisia
0,11354,2021,OG,Pool A - Preliminary Phase - Men #11,Japan,Canada
0,11355,2021,OG,Pool B - Preliminary Phase - Men #12,Brazil,Argentina
0,11356,2021,OG,Pool A - Preliminary Phase - Men #13,Canada,Iran
0,11357,2021,OG,Pool B - Preliminary Phase - Men #14,USA,Tunisia
0,11358,2021,OG,Pool B - Preliminary Phase - Men #15,Argentina,France
0,11359,2021,OG,Pool A - Preliminary Phase - Men #16,Poland,Venezuela
0,11360,2021,OG,Pool A - Preliminary Phase - Men #17,Japan,Italy
0,11361,2021,OG,Pool B - Preliminary Phase - Men #18,Brazil,ROC
0,11362,2021,OG,Pool A - Preliminary Phase - Men #19,Canada,Venezuela
0,11363,2021,OG,Pool B - Preliminary Phase - Men #20,Brazil,USA
0,11364,2021,OG,Pool A - Preliminary Phase - Men #21,Japan,Poland
0,11365,2021,OG,Pool B - Preliminary Phase - Men #22,Argentina,Tunisia
0,11366,2021,OG,Pool A - Preliminary Phase - Men #23,Italy,Iran
0,11367,2021,OG,Pool B - Preliminary Phase - Men #24,ROC,France
0,11368,2021,OG,Pool A - Preliminary Phase - Men #25,Poland,Canada
0,11369,2021,OG,Pool B - Preliminary Phase - Men #26,Brazil,France
0,11370,2021,OG,Pool B - Preliminary Phase - Men #27,ROC,Tunisia
0,11371,2021,OG,Pool A - Preliminary Phase - Men #28,Italy,Venezuela
0,11372,2021,OG,Pool A - Preliminary Phase - Men #29,Japan,Iran
0,11373,2021,OG,Pool B - Preliminary Phase - Men #30,USA,Argentina
0,11374,2021,OG,Quarter-finals - Final Round - Men #31,Poland,France
0,11375,2021,OG,Quarter-finals - Final Round - Men #32,Italy,Argentina
0,11376,2021,OG,Quarter-finals - Final Round - Men #33,Japan,Brazil
0,11377,2021,OG,Quarter-finals - Final Round - Men #34,Canada,ROC
0,11378,2021,OG,Semi-finals - Final Round - Men #35,France,Argentina
0,11379,2021,OG,Semi-finals - Final Round - Men #36,Brazil,ROC
0,11380,2021,OG,Bronze Medal - Final Round - Men #37,Argentina,Brazil
0,11381,2021,OG,Gold Medal - Final Round - Men #38,France,ROC
0,19061,2024,OG,Pool C - Preliminary Phase - Men #1,Japan,Germany
0,19062,2024,OG,Pool B - Preliminary Phase - Men #2,Italy,Brazil
0,19063,2024,OG,Pool B - Preliminary Phase - Men #3,Poland,Egypt
