,0,1,2,3
1,13666,Australia,2,20
2,13666,Australia,3,21
3,13666,Slovenia,1,25
4,13666,Slovenia,2,25
5,13666,Slovenia,3,25
0,13667,Serbia,1,25
1,13667,Serbia,2,25
2,13667,Serbia,3,17
3,13667,Serbia,4,12
4,13667,Serbia,5,15
5,13667,Argentina,1,16
6,13667,Argentina,2,18
7,13667,Argentina,3,25
8,13667,Argentina,4,25
9,13667,Argentina,5,6
0,13668,Bulgaria,1,20
1,13668,Bulgaria,2,25
2,13668,Bulgaria,3,16
3,13668,Bulgaria,4,25
4,13668,Bulgaria,5,10
5,13668,Germany,1,25
6,13668,Germany,2,22
7,13668,Germany,3,25
8,13668,Germany,4,20
9,13668,Germany,5,15
0,13669,France,1,25
1,13669,France,2,25
2,13669,France,3,25
3,13669,Canada,1,16
4,13669,Canada,2,23
5,13669,Canada,3,21
0,13670,USA,1,21
1,13670,USA,2,27
2,13670,USA,3,25
3,13670,USA,4,25
4,13670,Brazil,1,25
5,13670,Brazil,2,25
6,13670,Brazil,3,20
7,13670,Brazil,4,20
0,13671,Slovenia,1,25
1,13671,Slovenia,2,25
2,13671,Slovenia,3,18
3,13671,Slovenia,4,27
4,13671,China,1,15
5,13671,China,2,20
6,13671,China,3,25
7,13671,China,4,25
0,13672,Iran,1,25
1,13672,Iran,2,25
2,13672,Iran,3,18
3,13672,Iran,4,25
4,13672,Australia,1,14
5,13672,Australia,2,22
6,13672,Australia,3,25
7,13672,Australia,4,15
0,13673,Germany,1,27
1,13673,Germany,2,25
2,13673,Germany,3,18
3,13673,Germany,4,28
4,13673,Germany,5,18
5,13673,Serbia,1,25
6,13673,Serbia,2,27
7,13673,Serbia,3,25
8,13673,Serbia,4,26
9,13673,Serbia,5,16
0,13674,Bulgaria,1,19
1,13674,Bulgaria,2,19
2,13674,Bulgaria,3,23
3,13674,Poland,1,25
4,13674,Poland,2,25
5,13674,Poland,3,25
0,13675,Canada,1,21
1,13675,Canada,2,18
2,13675,Canada,3,19
3,13675,Italy,1,25
4,13675,Italy,2,25
5,13675,Italy,3,25
0,13676,Brazil,1,23
1,13676,Brazil,2,29
2,13676,Brazil,3,23
3,13676,China,1,25
4,13676,China,2,31
5,13676,China,3,25
0,13677,Iran,1,20
1,13677,Iran,2,14
2,13677,Iran,3,19
3,13677,Japan,1,25
4,13677,Japan,2,25
5,13677,Japan,3,25
0,13678,Netherlands,1,25
1,13678,Netherlands,2,25
2,13678,Netherlands,3,25
3,13678,Australia,1,20
4,13678,Australia,2,15
5,13678,Australia,3,23
0,13679,France,1,25
1,13679,France,2,22
2,13679,France,3,21
3,13679,France,4,22
4,13679,Poland,1,21
5,13679,Poland,2,25
6,13679,Poland,3,25
7,13679,Poland,4,25
0,13680,Argentina,1,20
1,13680,Argentina,2,21
2,13680,Argentina,3,25
3,13680,Argentina,4,28
4,13680,Italy,1,25
5,13680,Italy,2,25
6,13680,Italy,3,16
7,13680,Italy,4,30
0,13681,Bulgaria,1,18
1,13681,Bulgaria,2,18
2,13681,Bulgaria,3,26
3,13681,Bulgaria,4,25
4,13681,Bulgaria,5,11
5,13681,Canada,1,25
6,13681,Canada,2,25
7,13681,Canada,3,24
8,13681,Canada,4,21
9,13681,Canada,5,15
0,13682,Slovenia,1,17
1,13682,Slovenia,2,21
2,13682,Slovenia,3,24
3,13682,Netherlands,1,25
4,13682,Netherlands,2,25
5,13682,Netherlands,3,26
0,13683,Argentina,1,25
1,13683,Argentina,2,18
2,13683,Argentina,3,25
3,13683,Argentina,4,16
4,13683,Japan,1,27
5,13683,Japan,2,25
6,13683,Japan,3,17
7,13683,Japan,4,25
0,13684,Australia,1,25
1,13684,Australia,2,26
2,13684,Australia,3,19
3,13684,Australia,4,22
4,13684,Canada,1,18
5,13684,Canada,2,28
6,13684,Canada,3,25
7,13684,Canada,4,25
0,13685,Iran,1,19
1,13685,Iran,2,23
2,13685,Iran,3,24
3,13685,Bulgaria,1,25
4,13685,Bulgaria,2,25
5,13685,Bulgaria,3,26
0,13686,China,1,0
1,13686,China,2,0
2,13686,China,3,0
3,13686,France,1,25
4,13686,France,2,25
5,13686,France,3,25
0,13687,Germany,1,16
1,13687,Germany,2,21
2,13687,Germany,3,22
3,13687,Italy,1,25
4,13687,Italy,2,25
5,13687,Italy,3,25
0,13688,Brazil,1,16
1,13688,Brazil,2,25
2,13688,Brazil,3,16
3,13688,Brazil,4,22
4,13688,Poland,1,25
5,13688,Poland,2,22
6,13688,Poland,3,25
7,13688,Poland,4,25
0,13689,Serbia,1,24
1,13689,Serbia,2,25
2,13689,Serbia,3,23
3,13689,Serbia,4,20
4,13689,USA,1,26
5,13689,USA,2,23
6,13689,USA,3,25
7,13689,USA,4,25
0,13690,France,1,25
1,13690,France,2,25
2,13690,France,3,25
3,13690,Netherlands,1,14
4,13690,Netherlands,2,23
5,13690,Netherlands,3,13
0,13691,China,1,25
1,13691,China,2,25
2,13691,China,3,25
3,13691,Germany,1,0
4,13691,Germany,2,0
5,13691,Germany,3,0
0,13692,Argentina,1,20
1,13692,Argentina,2,29
2,13692,Argentina,3,18
3,13692,Argentina,4,17
4,13692,Slovenia,1,25
5,13692,Slovenia,2,27
6,13692,Slovenia,3,25
7,13692,Slovenia,4,25
0,13693,Poland,1,25
1,13693,Poland,2,25
2,13693,Poland,3,25
3,13693,Canada,1,16
4,13693,Canada,2,18
5,13693,Canada,3,16
0,13694,Serbia,1,18
1,13694,Serbia,2,24
2,13694,Serbia,3,17
3,13694,Brazil,1,25
4,13694,Brazil,2,26
5,13694,Brazil,3,25
0,13695,USA,1,18
1,13695,USA,2,27
2,13695,USA,3,25
3,13695,Iran,1,25
4,13695,Iran,2,29
5,13695,Iran,3,27
0,13696,Germany,1,25
1,13696,Germany,2,29
2,13696,Germany,3,23
3,13696,Germany,4,16
4,13696,Netherlands,1,22
5,13696,Netherlands,2,31
6,13696,Netherlands,3,25
7,13696,Netherlands,4,25
0,13697,Argentina,1,25
1,13697,Argentina,2,22
2,13697,Argentina,3,25
3,13697,Argentina,4,25
4,13697,China,1,22
5,13697,China,2,25
6,13697,China,3,22
7,13697,China,4,22
0,13698,Japan,1,25
1,13698,Japan,2,21
2,13698,Japan,3,24
3,13698,Japan,4,25
4,13698,Japan,5,15
5,13698,Italy,1,20
6,13698,Italy,2,25
7,13698,Italy,3,26
8,13698,Italy,4,19
9,13698,Italy,5,13
0,13699,Serbia,1,20
1,13699,Serbia,2,19
2,13699,Serbia,3,25
3,13699,Serbia,4,26
4,13699,Serbia,5,15
5,13699,Canada,1,25
6,13699,Canada,2,25
7,13699,Canada,3,20
8,13699,Canada,4,24
9,13699,Canada,5,11
0,13700,Iran,1,28
1,13700,Iran,2,23
2,13700,Iran,3,19
3,13700,Brazil,1,30
4,13700,Brazil,2,25
5,13700,Brazil,3,25
0,13701,Australia,1,21
1,13701,Australia,2,25
2,13701,Australia,3,25
3,13701,Australia,4,20
4,13701,Australia,5,17
5,13701,Bulgaria,1,25
6,13701,Bulgaria,2,13
7,13701,Bulgaria,3,22
8,13701,Bulgaria,4,25
9,13701,Bulgaria,5,15
0,13702,Argentina,1,25
1,13702,Argentina,2,23
2,13702,Argentina,3,25
3,13702,Argentina,4,19
4,13702,Argentina,5,13
5,13702,Netherlands,1,22
6,13702,Netherlands,2,25
7,13702,Netherlands,3,20
8,13702,Netherlands,4,25
9,13702,Netherlands,5,15
0,13703,Japan,1,22
1,13703,Japan,2,25
2,13703,Japan,3,16
3,13703,France,1,25
4,13703,France,2,27
5,13703,France,3,25
0,13704,Italy,1,25
1,13704,Italy,2,25
2,13704,Italy,3,25
3,13704,Slovenia,1,19
4,13704,Slovenia,2,16
5,13704,Slovenia,3,21
0,13705,Canada,1,21
1,13705,Canada,2,25
2,13705,Canada,3,18
3,13705,Iran,1,25
4,13705,Iran,2,27
5,13705,Iran,3,25
0,13706,Poland,1,25
1,13706,Poland,2,25
2,13706,Poland,3,25
3,13706,Australia,1,17
4,13706,Australia,2,19
5,13706,Australia,3,14
0,13707,USA,1,25
1,13707,USA,2,20
2,13707,USA,3,26
3,13707,USA,4,25
4,13707,Bulgaria,1,12
5,13707,Bulgaria,2,25
6,13707,Bulgaria,3,24
7,13707,Bulgaria,4,23
0,13708,Germany,1,16
1,13708,Germany,2,19
2,13708,Germany,3,25
3,13708,Germany,4,21
4,13708,France,1,25
5,13708,France,2,25
6,13708,France,3,19
7,13708,France,4,25
0,13709,Japan,1,25
1,13709,Japan,2,22
2,13709,Japan,3,25
3,13709,Japan,4,25
4,13709,Slovenia,1,21
5,13709,Slovenia,2,25
6,13709,Slovenia,3,18
7,13709,Slovenia,4,19
0,13710,Italy,1,25
1,13710,Italy,2,25
2,13710,Italy,3,25
3,13710,China,1,21
4,13710,China,2,18
5,13710,China,3,19
0,13711,Serbia,1,25
1,13711,Serbia,2,25
2,13711,Serbia,3,25
3,13711,Australia,1,17
4,13711,Australia,2,20
5,13711,Australia,3,22
0,13712,USA,1,25
1,13712,USA,2,23
2,13712,USA,3,24
3,13712,USA,4,22
4,13712,Poland,1,21
5,13712,Poland,2,25
6,13712,Poland,3,26
7,13712,Poland,4,25
0,13713,Bulgaria,1,21
1,13713,Bulgaria,2,19
2,13713,Bulgaria,3,22
3,13713,Brazil,1,25
4,13713,Brazil,2,25
5,13713,Brazil,3,25
0,13714,USA,1,25
1,13714,USA,2,25
2,13714,USA,3,22
3,13714,USA,4,25
4,13714,Germany,1,21
5,13714,Germany,2,19
6,13714,Germany,3,25
7,13714,Germany,4,18
0,13715,Canada,1,21
1,13715,Canada,2,25
2,13715,Canada,3,21
3,13715,Canada,4,23
4,13715,Argentina,1,25
5,13715,Argentina,2,23
6,13715,Argentina,3,25
7,13715,Argentina,4,25
0,13716,Bulgaria,1,15
1,13716,Bulgaria,2,20
2,13716,Bulgaria,3,23
3,13716,Italy,1,25
4,13716,Italy,2,25
5,13716,Italy,3,25
0,13717,Iran,1,21
1,13717,Iran,2,25
2,13717,Iran,3,25
3,13717,Iran,4,25
4,13717,Iran,5,15
5,13717,Poland,1,25
6,13717,Poland,2,23
7,13717,Poland,3,22
8,13717,Poland,4,27
9,13717,Poland,5,7
0,13718,Brazil,1,25
1,13718,Brazil,2,25
2,13718,Brazil,3,25
3,13718,Brazil,4,25
4,13718,Germany,1,27
5,13718,Germany,2,17
6,13718,Germany,3,20
7,13718,Germany,4,19
0,13719,Japan,1,25
1,13719,Japan,2,25
2,13719,Japan,3,23
3,13719,Japan,4,25
4,13719,Australia,1,18
5,13719,Australia,2,15
6,13719,Australia,3,25
7,13719,Australia,4,19
0,13720,Netherlands,1,29
1,13720,Netherlands,2,25
2,13720,Netherlands,3,25
3,13720,China,1,27
4,13720,China,2,12
5,13720,China,3,13
0,13721,Slovenia,1,25
1,13721,Slovenia,2,25
2,13721,Slovenia,3,25
3,13721,Serbia,1,15
4,13721,Serbia,2,19
5,13721,Serbia,3,23
0,13722,France,1,25
1,13722,France,2,22
2,13722,France,3,25
3,13722,France,4,14
4,13722,France,5,8
5,13722,USA,1,15
6,13722,USA,2,25
7,13722,USA,3,22
8,13722,USA,4,25
9,13722,USA,5,15
0,13723,Germany,1,20
1,13723,Germany,2,25
2,13723,Germany,3,25
3,13723,Germany,4,26
4,13723,Australia,1,25
5,13723,Australia,2,16
6,13723,Australia,3,21
7,13723,Australia,4,24
0,13724,Canada,1,18
1,13724,Canada,2,19
2,13724,Canada,3,16
3,13724,Brazil,1,25
4,13724,Brazil,2,25
5,13724,Brazil,3,25
0,13725,Italy,1,25
1,13725,Italy,2,25
2,13725,Italy,3,25
3,13725,Italy,4,25
4,13725,Iran,1,16
5,13725,Iran,2,27
6,13725,Iran,3,23
7,13725,Iran,4,23
0,13726,Bulgaria,1,22
1,13726,Bulgaria,2,25
2,13726,Bulgaria,3,18
3,13726,Bulgaria,4,16
4,13726,Slovenia,1,25
5,13726,Slovenia,2,22
6,13726,Slovenia,3,25
7,13726,Slovenia,4,25
0,13727,Poland,1,26
1,13727,Poland,2,25
2,13727,Poland,3,25
3,13727,China,1,24
4,13727,China,2,16
5,13727,China,3,18
0,13728,Argentina,1,21
1,13728,Argentina,2,25
2,13728,Argentina,3,25
3,13728,Argentina,4,25
4,13728,Australia,1,25
5,13728,Australia,2,23
6,13728,Australia,3,19
7,13728,Australia,4,15
0,13729,France,1,25
1,13729,France,2,25
2,13729,France,3,25
3,13729,Brazil,1,21
4,13729,Brazil,2,22
5,13729,Brazil,3,21
0,13730,Japan,1,25
1,13730,Japan,2,25
2,13730,Japan,3,22
3,13730,Japan,4,25
4,13730,Canada,1,20
5,13730,Canada,2,16
6,13730,Canada,3,25
7,13730,Canada,4,20
0,13731,Bulgaria,1,22
1,13731,Bulgaria,2,25
2,13731,Bulgaria,3,25
3,13731,Bulgaria,4,25
4,13731,Netherlands,1,25
5,13731,Netherlands,2,16
6,13731,Netherlands,3,21
7,13731,Netherlands,4,21
0,13732,Slovenia,1,24
1,13732,Slovenia,2,14
2,13732,Slovenia,3,21
3,13732,Iran,1,26
4,13732,Iran,2,25
5,13732,Iran,3,25
0,13733,Italy,1,25
1,13733,Italy,2,25
2,13733,Italy,3,25
3,13733,Serbia,1,21
4,13733,Serbia,2,14
5,13733,Serbia,3,23
0,13734,France,1,22
1,13734,France,2,25
2,13734,France,3,23
3,13734,France,4,19
4,13734,Argentina,1,25
5,13734,Argentina,2,23
6,13734,Argentina,3,25
7,13734,Argentina,4,25
0,13735,Canada,1,19
1,13735,Canada,2,15
2,13735,Canada,3,19
3,13735,USA,1,25
4,13735,USA,2,25
5,13735,USA,3,25
0,13736,Germany,1,25
1,13736,Germany,2,22
2,13736,Germany,3,20
3,13736,Germany,4,20
4,13736,Japan,1,23
5,13736,Japan,2,25
6,13736,Japan,3,25
7,13736,Japan,4,25
0,13737,China,1,26
1,13737,China,2,25
2,13737,China,3,25
3,13737,China,4,25
4,13737,Bulgaria,1,28
5,13737,Bulgaria,2,23
6,13737,Bulgaria,3,23
7,13737,Bulgaria,4,17
0,13738,Iran,1,35
1,13738,Iran,2,25
2,13738,Iran,3,25
3,13738,Serbia,1,33
4,13738,Serbia,2,21
5,13738,Serbia,3,12
0,13739,Poland,1,25
1,13739,Poland,2,25
2,13739,Poland,3,25
3,13739,Netherlands,1,19
4,13739,Netherlands,2,23
5,13739,Netherlands,3,22
0,13740,USA,1,29
1,13740,USA,2,22
2,13740,USA,3,20
3,13740,USA,4,25
4,13740,USA,5,17
5,13740,Argentina,1,27
6,13740,Argentina,2,25
7,13740,Argentina,3,25
8,13740,Argentina,4,13
9,13740,Argentina,5,15
0,13741,Australia,1,16
1,13741,Australia,2,12
2,13741,Australia,3,26
3,13741,France,1,25
4,13741,France,2,25
5,13741,France,3,28
0,13742,Brazil,1,25
1,13742,Brazil,2,25
2,13742,Brazil,3,25
3,13742,Japan,1,23
4,13742,Japan,2,23
5,13742,Japan,3,22
0,13743,China,1,17
1,13743,China,2,17
2,13743,China,3,25
3,13743,China,4,22
4,13743,Serbia,1,25
5,13743,Serbia,2,25
6,13743,Serbia,3,23
7,13743,Serbia,4,25
0,13744,Italy,1,25
1,13744,Italy,2,26
2,13744,Italy,3,25
3,13744,Netherlands,1,23
4,13744,Netherlands,2,24
5,13744,Netherlands,3,21
0,13745,Poland,1,25
1,13745,Poland,2,25
2,13745,Poland,3,23
3,13745,Poland,4,25
4,13745,Slovenia,1,14
5,13745,Slovenia,2,23
6,13745,Slovenia,3,25
7,13745,Slovenia,4,17
0,13746,USA,1,20
1,13746,USA,2,25
2,13746,USA,3,25
3,13746,USA,4,25
4,13746,Brazil,1,25
5,13746,Brazil,2,22
6,13746,Brazil,3,23
7,13746,Brazil,4,17
0,13747,Italy,1,21
1,13747,Italy,2,25
2,13747,Italy,3,25
3,13747,Italy,4,25
4,13747,Netherlands,1,25
5,13747,Netherlands,2,22
6,13747,Netherlands,3,13
7,13747,Netherlands,4,22
0,13748,France,1,26
1,13748,France,2,25
2,13748,France,3,25
3,13748,Japan,1,24
4,13748,Japan,2,16
5,13748,Japan,3,20
0,13749,Poland,1,25
1,13749,Poland,2,24
2,13749,Poland,3,25
3,13749,Poland,4,16
4,13749,Poland,5,15
5,13749,Iran,1,21
6,13749,Iran,2,26
7,13749,Iran,3,18
8,13749,Iran,4,25
9,13749,Iran,5,7
0,13750,Poland,1,22
1,13750,Poland,2,23
2,13750,Poland,3,13
3,13750,USA,1,25
4,13750,USA,2,25
5,13750,USA,3,25
0,13751,Italy,1,22
1,13751,Italy,2,20
2,13751,Italy,3,15
3,13751,France,1,25
4,13751,France,2,25
5,13751,France,3,25
0,13752,Italy,1,16
1,13752,Italy,2,23
2,13752,Italy,3,20
3,13752,Poland,1,25
4,13752,Poland,2,25
5,13752,Poland,3,25
0,13753,France,1,25
1,13753,France,2,25
2,13753,France,3,15
3,13753,France,4,21
4,13753,France,5,15
5,13753,USA,1,16
6,13753,USA,2,19
7,13753,USA,3,25
8,13753,USA,4,25
9,13753,USA,5,10
0,16128,Bulgaria,1,20
1,16128,Bulgaria,2,25
2,16128,Bulgaria,3,21
3,16128,Bulgaria,4,25
4,16128,Bulgaria,5,9
5,16128,China,1,25
6,16128,China,2,21
7,16128,China,3,25
8,16128,China,4,20
9,16128,China,5,15
0,16129,Japan,1,25
1,16129,Japan,2,25
2,16129,Japan,3,25
3,16129,Iran,1,16
4,16129,Iran,2,22
5,16129,Iran,3,19
0,16130,Italy,1,22
1,16130,Italy,2,23
2,16130,Italy,3,18
3,16130,Argentina,1,25
4,16130,Argentina,2,25
5,16130,Argentina,3,25
0,16131,Canada,1,25
1,16131,Canada,2,26
2,16131,Canada,3,25
3,16131,Canada,4,22
4,16131,Canada,5,15
5,16131,Cuba,1,21
6,16131,Cuba,2,28
7,16131,Cuba,3,21
8,16131,Cuba,4,25
9,16131,Cuba,5,13
0,16132,Slovenia,1,31
1,16132,Slovenia,2,19
2,16132,Slovenia,3,25
3,16132,Slovenia,4,25
4,16132,Serbia,1,29
5,16132,Serbia,2,25
6,16132,Serbia,3,20
7,16132,Serbia,4,21
0,16133,Poland,1,25
1,16133,Poland,2,18
2,16133,Poland,3,35
3,16133,Poland,4,25
4,16133,France,1,23
5,16133,France,2,25
6,16133,France,3,33
7,16133,France,4,15
0,16134,USA,1,25
1,16134,USA,2,25
2,16134,USA,3,25
3,16134,Netherlands,1,19
4,16134,Netherlands,2,23
5,16134,Netherlands,3,21
0,16135,Brazil,1,26
1,16135,Brazil,2,25
2,16135,Brazil,3,19
3,16135,Brazil,4,25
4,16135,Germany,1,24
5,16135,Germany,2,16
6,16135,Germany,3,25
7,16135,Germany,4,15
0,16136,Slovenia,1,24
1,16136,Slovenia,2,23
2,16136,Slovenia,3,17
3,16136,Bulgaria,1,26
4,16136,Bulgaria,2,25
5,16136,Bulgaria,3,25
0,16137,Serbia,1,34
1,16137,Serbia,2,25
2,16137,Serbia,3,25
3,16137,China,1,32
4,16137,China,2,16
5,16137,China,3,20
0,16138,Poland,1,23
1,16138,Poland,2,23
2,16138,Poland,3,25
3,16138,Poland,4,25
4,16138,Poland,5,15
5,16138,Iran,1,25
6,16138,Iran,2,25
7,16138,Iran,3,21
8,16138,Iran,4,15
9,16138,Iran,5,13
0,16139,Netherlands,1,28
1,16139,Netherlands,2,25
2,16139,Netherlands,3,25
3,16139,Cuba,1,26
4,16139,Cuba,2,23
5,16139,Cuba,3,18
0,16140,Italy,1,15
1,16140,Italy,2,18
2,16140,Italy,3,19
3,16140,USA,1,25
4,16140,USA,2,25
5,16140,USA,3,25
0,16141,Argentina,1,25
1,16141,Argentina,2,19
2,16141,Argentina,3,25
3,16141,Argentina,4,23
4,16141,Argentina,5,13
5,16141,Brazil,1,19
6,16141,Brazil,2,25
7,16141,Brazil,3,23
8,16141,Brazil,4,25
9,16141,Brazil,5,15
0,16142,China,1,20
1,16142,China,2,25
2,16142,China,3,16
3,16142,China,4,17
4,16142,France,1,25
5,16142,France,2,23
6,16142,France,3,25
7,16142,France,4,25
0,16143,Poland,1,25
1,16143,Poland,2,25
2,16143,Poland,3,22
3,16143,Poland,4,25
4,16143,Poland,5,15
5,16143,Bulgaria,1,27
6,16143,Bulgaria,2,19
7,16143,Bulgaria,3,25
8,16143,Bulgaria,4,22
9,16143,Bulgaria,5,11
0,16144,Japan,1,22
1,16144,Japan,2,25
2,16144,Japan,3,25
3,16144,Japan,4,25
4,16144,Serbia,1,25
5,16144,Serbia,2,21
6,16144,Serbia,3,23
7,16144,Serbia,4,20
0,16145,Netherlands,1,25
1,16145,Netherlands,2,33
2,16145,Netherlands,3,25
3,16145,Germany,1,20
4,16145,Germany,2,31
5,16145,Germany,3,21
0,16146,Italy,1,25
1,16146,Italy,2,25
2,16146,Italy,3,20
3,16146,Italy,4,25
4,16146,Cuba,1,20
5,16146,Cuba,2,19
6,16146,Cuba,3,25
7,16146,Cuba,4,18
0,16147,Canada,1,21
1,16147,Canada,2,25
2,16147,Canada,3,21
3,16147,Canada,4,16
4,16147,Argentina,1,25
5,16147,Argentina,2,21
6,16147,Argentina,3,25
7,16147,Argentina,4,25
0,16148,France,1,23
1,16148,France,2,18
2,16148,France,3,25
3,16148,France,4,22
4,16148,Slovenia,1,25
5,16148,Slovenia,2,25
6,16148,Slovenia,3,21
7,16148,Slovenia,4,25
0,16149,Iran,1,23
1,16149,Iran,2,25
2,16149,Iran,3,25
3,16149,Iran,4,25
4,16149,China,1,25
5,16149,China,2,15
6,16149,China,3,20
7,16149,China,4,14
0,16150,Japan,1,25
1,16150,Japan,2,25
2,16150,Japan,3,26
3,16150,Bulgaria,1,22
4,16150,Bulgaria,2,21
5,16150,Bulgaria,3,24
0,16151,Germany,1,23
1,16151,Germany,2,18
2,16151,Germany,3,27
3,16151,Germany,4,19
4,16151,Italy,1,25
5,16151,Italy,2,25
6,16151,Italy,3,25
7,16151,Italy,4,25
0,16152,Brazil,1,16
1,16152,Brazil,2,25
2,16152,Brazil,3,29
3,16152,Brazil,4,22
4,16152,Brazil,5,18
5,16152,Cuba,1,25
6,16152,Cuba,2,22
7,16152,Cuba,3,27
8,16152,Cuba,4,25
9,16152,Cuba,5,20
0,16153,Canada,1,22
1,16153,Canada,2,20
2,16153,Canada,3,20
3,16153,USA,1,25
4,16153,USA,2,25
5,16153,USA,3,25
0,16154,Slovenia,1,25
1,16154,Slovenia,2,25
2,16154,Slovenia,3,25
3,16154,Iran,1,19
4,16154,Iran,2,23
5,16154,Iran,3,23
0,16155,Serbia,1,25
1,16155,Serbia,2,25
2,16155,Serbia,3,25
3,16155,Poland,1,21
4,16155,Poland,2,19
5,16155,Poland,3,14
0,16156,Japan,1,25
1,16156,Japan,2,25
2,16156,Japan,3,25
3,16156,Japan,4,25
4,16156,France,1,27
5,16156,France,2,22
6,16156,France,3,21
7,16156,France,4,20
0,16157,Argentina,1,34
1,16157,Argentina,2,25
2,16157,Argentina,3,25
3,16157,Argentina,4,20
4,16157,Argentina,5,15
5,16157,Netherlands,1,36
6,16157,Netherlands,2,20
7,16157,Netherlands,3,17
8,16157,Netherlands,4,25
9,16157,Netherlands,5,10
0,16158,USA,1,19
1,16158,USA,2,25
2,16158,USA,3,15
3,16158,USA,4,21
4,16158,Brazil,1,25
5,16158,Brazil,2,21
6,16158,Brazil,3,25
7,16158,Brazil,4,25
0,16159,Canada,1,25
1,16159,Canada,2,17
2,16159,Canada,3,21
3,16159,Canada,4,21
4,16159,Germany,1,20
5,16159,Germany,2,25
6,16159,Germany,3,25
7,16159,Germany,4,25
0,16160,Japan,1,25
1,16160,Japan,2,25
2,16160,Japan,3,24
3,16160,Japan,4,25
4,16160,Canada,1,22
5,16160,Canada,2,17
6,16160,Canada,3,26
7,16160,Canada,4,14
0,16161,Iran,1,25
1,16161,Iran,2,26
2,16161,Iran,3,25
3,16161,Germany,1,23
4,16161,Germany,2,24
5,16161,Germany,3,16
0,16162,USA,1,22
1,16162,USA,2,25
2,16162,USA,3,25
3,16162,USA,4,25
4,16162,Serbia,1,25
5,16162,Serbia,2,19
6,16162,Serbia,3,19
7,16162,Serbia,4,21
0,16163,Argentina,1,25
1,16163,Argentina,2,21
2,16163,Argentina,3,21
3,16163,Argentina,4,21
4,16163,Slovenia,1,21
5,16163,Slovenia,2,25
6,16163,Slovenia,3,25
7,16163,Slovenia,4,25
0,16164,Netherlands,1,25
1,16164,Netherlands,2,25
2,16164,Netherlands,3,25
3,16164,China,1,19
4,16164,China,2,22
5,16164,China,3,21
0,16165,Brazil,1,25
1,16165,Brazil,2,25
2,16165,Brazil,3,25
3,16165,Bulgaria,1,22
4,16165,Bulgaria,2,17
5,16165,Bulgaria,3,15
0,16166,Japan,1,25
1,16166,Japan,2,25
2,16166,Japan,3,25
3,16166,Cuba,1,21
4,16166,Cuba,2,16
5,16166,Cuba,3,21
0,16167,Iran,1,19
1,16167,Iran,2,16
2,16167,Iran,3,24
3,16167,Italy,1,25
4,16167,Italy,2,25
5,16167,Italy,3,26
0,16168,USA,1,28
1,16168,USA,2,25
2,16168,USA,3,25
3,16168,China,1,26
4,16168,China,2,22
5,16168,China,3,18
0,16169,Slovenia,1,25
1,16169,Slovenia,2,25
2,16169,Slovenia,3,25
3,16169,Canada,1,23
4,16169,Canada,2,22
5,16169,Canada,3,14
0,16170,Germany,1,21
1,16170,Germany,2,25
2,16170,Germany,3,14
3,16170,Germany,4,25
4,16170,Germany,5,10
5,16170,Poland,1,25
6,16170,Poland,2,22
7,16170,Poland,3,25
8,16170,Poland,4,17
9,16170,Poland,5,15
0,16171,Argentina,1,22
1,16171,Argentina,2,26
2,16171,Argentina,3,25
3,16171,Argentina,4,25
4,16171,France,1,25
5,16171,France,2,24
6,16171,France,3,21
7,16171,France,4,20
0,16172,Japan,1,25
1,16172,Japan,2,25
2,16172,Japan,3,18
3,16172,Japan,4,22
4,16172,Japan,5,18
5,16172,Brazil,1,23
6,16172,Brazil,2,21
7,16172,Brazil,3,25
8,16172,Brazil,4,25
9,16172,Brazil,5,16
0,16173,China,1,13
1,16173,China,2,19
2,16173,China,3,24
3,16173,Italy,1,25
4,16173,Italy,2,25
5,16173,Italy,3,26
0,16174,Serbia,1,25
1,16174,Serbia,2,20
2,16174,Serbia,3,25
3,16174,Serbia,4,25
4,16174,Germany,1,21
5,16174,Germany,2,25
6,16174,Germany,3,23
7,16174,Germany,4,23
0,16175,Canada,1,22
1,16175,Canada,2,25
2,16175,Canada,3,25
3,16175,Canada,4,25
4,16175,Bulgaria,1,25
5,16175,Bulgaria,2,23
6,16175,Bulgaria,3,22
7,16175,Bulgaria,4,20
0,16176,Netherlands,1,25
1,16176,Netherlands,2,18
2,16176,Netherlands,3,25
3,16176,Netherlands,4,22
4,16176,Netherlands,5,11
5,16176,Poland,1,22
6,16176,Poland,2,25
7,16176,Poland,3,18
8,16176,Poland,4,25
9,16176,Poland,5,15
0,16177,Slovenia,1,22
1,16177,Slovenia,2,25
2,16177,Slovenia,3,25
3,16177,Slovenia,4,25
4,16177,Cuba,1,25
5,16177,Cuba,2,15
6,16177,Cuba,3,16
7,16177,Cuba,4,19
0,16178,Argentina,1,25
1,16178,Argentina,2,25
2,16178,Argentina,3,25
3,16178,Bulgaria,1,18
4,16178,Bulgaria,2,21
5,16178,Bulgaria,3,22
0,16179,Iran,1,22
1,16179,Iran,2,18
2,16179,Iran,3,23
3,16179,USA,1,25
4,16179,USA,2,25
5,16179,USA,3,25
0,16180,Serbia,1,11
1,16180,Serbia,2,21
2,16180,Serbia,3,20
3,16180,Italy,1,25
4,16180,Italy,2,25
5,16180,Italy,3,25
0,16181,France,1,25
1,16181,France,2,25
2,16181,France,3,25
3,16181,Cuba,1,18
4,16181,Cuba,2,20
5,16181,Cuba,3,20
0,16182,Japan,1,25
