,0,1,2,3,4,5
0,18971,2024,VNL,Pool 1 - Week 1 - Women #15,Japan,Germany
0,18972,2024,VNL,Pool 1 - Week 1 - Women #16,France,Poland
0,18973,2024,VNL,Pool 1 - Week 1 - Women #17,Italy,Bulgaria
0,18974,2024,VNL,Pool 2 - Week 1 - Women #18,Serbia,Thailand
0,18975,2024,VNL,Pool 2 - Week 1 - Women #19,China,Canada
0,18976,2024,VNL,Pool 2 - Week 1 - Women #20,Brazil,USA
0,18977,2024,VNL,Pool 1 - Week 1 - Women #21,Poland,Netherlands
0,18978,2024,VNL,Pool 1 - Week 1 - Women #22,France,Bulgaria
0,18979,2024,VNL,Pool 1 - Week 1 - Women #23,Italy,Türkiye
0,18980,2024,VNL,Pool 2 - Week 1 - Women #24,Serbia,China
0,18981,2024,VNL,Pool 2 - Week 1 - Women #25,Korea,Dominican Republic
0,18982,2024,VNL,Pool 2 - Week 1 - Women #26,Thailand,Canada
0,18983,2024,VNL,Pool 1 - Week 1 - Women #27,Germany,Netherlands
0,18984,2024,VNL,Pool 2 - Week 1 - Women #28,Brazil,Serbia
0,18985,2024,VNL,Pool 1 - Week 1 - Women #29,Poland,Japan
0,18986,2024,VNL,Pool 1 - Week 1 - Women #30,France,Türkiye
0,18987,2024,VNL,Pool 2 - Week 1 - Women #31,USA,Dominican Republic
0,18988,2024,VNL,Pool 2 - Week 1 - Women #32,Thailand,Korea
0,18989,2024,VNL,Pool 3 - Week 2 - Women #33,Thailand,Dominican Republic
0,18990,2024,VNL,Pool 3 - Week 2 - Women #34,Brazil,Japan
0,18991,2024,VNL,Pool 4 - Week 2 - Women #35,Poland,Serbia
0,18992,2024,VNL,Pool 4 - Week 2 - Women #36,Canada,USA
0,18993,2024,VNL,Pool 3 - Week 2 - Women #37,Italy,France
0,18994,2024,VNL,Pool 3 - Week 2 - Women #38,Netherlands,China
0,18995,2024,VNL,Pool 4 - Week 2 - Women #39,Korea,Bulgaria
0,18996,2024,VNL,Pool 4 - Week 2 - Women #40,Germany,Türkiye
0,18997,2024,VNL,Pool 3 - Week 2 - Women #41,Dominican Republic,Italy
0,18998,2024,VNL,Pool 3 - Week 2 - Women #42,France,Japan
0,18999,2024,VNL,Pool 3 - Week 2 - Women #43,Brazil,Netherlands
0,19000,2024,VNL,Pool 4 - Week 2 - Women #44,Korea,Poland
0,19001,2024,VNL,Pool 4 - Week 2 - Women #45,Canada,Germany
0,19002,2024,VNL,Pool 4 - Week 2 - Women #46,Serbia,Türkiye
0,19003,2024,VNL,Pool 3 - Week 2 - Women #47,France,Thailand
0,19004,2024,VNL,Pool 3 - Week 2 - Women #48,Netherlands,Dominican Republic
0,19005,2024,VNL,Pool 3 - Week 2 - Women #49,Japan,China
0,19006,2024,VNL,Pool 4 - Week 2 - Women #50,Germany,Poland
0,19007,2024,VNL,Pool 4 - Week 2 - Women #51,Serbia,Canada
0,19008,2024,VNL,Pool 4 - Week 2 - Women #52,Bulgaria,USA
0,19009,2024,VNL,Pool 3 - Week 2 - Women #53,Brazil,Italy
0,19010,2024,VNL,Pool 3 - Week 2 - Women #54,Dominican Republic,Japan
0,19011,2024,VNL,Pool 3 - Week 2 - Women #55,Thailand,China
0,19012,2024,VNL,Pool 4 - Week 2 - Women #56,Korea,Türkiye
0,19013,2024,VNL,Pool 4 - Week 2 - Women #57,Poland,USA
0,19014,2024,VNL,Pool 4 - Week 2 - Women #58,Serbia,Bulgaria
0,19015,2024,VNL,Pool 3 - Week 2 - Women #59,France,Netherlands
0,19016,2024,VNL,Pool 3 - Week 2 - Women #60,Brazil,Thailand
0,19017,2024,VNL,Pool 3 - Week 2 - Women #61,Italy,China
0,19018,2024,VNL,Pool 4 - Week 2 - Women #62,Korea,Canada
0,19019,2024,VNL,Pool 4 - Week 2 - Women #63,USA,Türkiye
0,19020,2024,VNL,Pool 4 - Week 2 - Women #64,Bulgaria,Germany
0,19021,2024,VNL,Pool 6 - Week 3 - Women #65,USA,France
0,19022,2024,VNL,Pool 6 - Week 3 - Women #66,Italy,Canada
0,19023,2024,VNL,Pool 5 - Week 3 - Women #67,Germany,Dominican Republic
0,19024,2024,VNL,Pool 5 - Week 3 - Women #68,Bulgaria,China
0,19025,2024,VNL,Pool 6 - Week 3 - Women #69,Netherlands,Serbia
0,19026,2024,VNL,Pool 6 - Week 3 - Women #70,Korea,Japan
0,19027,2024,VNL,Pool 5 - Week 3 - Women #71,Türkiye,Thailand
0,19028,2024,VNL,Pool 5 - Week 3 - Women #72,Brazil,Poland
0,19029,2024,VNL,Pool 6 - Week 3 - Women #73,Netherlands,USA
0,19030,2024,VNL,Pool 6 - Week 3 - Women #74,France,Korea
0,19031,2024,VNL,Pool 6 - Week 3 - Women #75,Japan,Canada
0,19032,2024,VNL,Pool 5 - Week 3 - Women #76,Bulgaria,Thailand
0,19033,2024,VNL,Pool 5 - Week 3 - Women #77,Germany,Brazil
0,19034,2024,VNL,Pool 5 - Week 3 - Women #78,Dominican Republic,Türkiye
0,19035,2024,VNL,Pool 6 - Week 3 - Women #79,Serbia,France
0,19036,2024,VNL,Pool 6 - Week 3 - Women #80,Canada,Netherlands
0,19037,2024,VNL,Pool 6 - Week 3 - Women #81,Italy,Korea
0,19038,2024,VNL,Pool 5 - Week 3 - Women #82,Bulgaria,Brazil
0,19039,2024,VNL,Pool 5 - Week 3 - Women #83,Dominican Republic,Poland
0,19040,2024,VNL,Pool 5 - Week 3 - Women #84,China,Germany
0,19041,2024,VNL,Pool 6 - Week 3 - Women #85,Canada,France
0,19042,2024,VNL,Pool 6 - Week 3 - Women #86,Italy,USA
0,19043,2024,VNL,Pool 6 - Week 3 - Women #87,Japan,Serbia
0,19044,2024,VNL,Pool 5 - Week 3 - Women #88,Dominican Republic,Bulgaria
0,19045,2024,VNL,Pool 5 - Week 3 - Women #89,Poland,Thailand
0,19046,2024,VNL,Pool 5 - Week 3 - Women #90,China,Türkiye
0,19047,2024,VNL,Pool 6 - Week 3 - Women #91,Netherlands,Korea
0,19048,2024,VNL,Pool 6 - Week 3 - Women #92,Serbia,Italy
0,19049,2024,VNL,Pool 6 - Week 3 - Women #93,Japan,USA
0,19050,2024,VNL,Pool 5 - Week 3 - Women #94,Germany,Thailand
0,19051,2024,VNL,Pool 5 - Week 3 - Women #95,Türkiye,Brazil
0,19052,2024,VNL,Pool 5 - Week 3 - Women #96,China,Poland
0,19053,2024,VNL,Quarter-finals - Final Round - Women #97,China,Japan
0,19054,2024,VNL,Quarter-finals - Final Round - Women #98,Thailand,Brazil
0,19055,2024,VNL,Quarter-finals - Final Round - Women #99,Italy,USA
0,19056,2024,VNL,Quarter-finals - Final Round - Women #100,Poland,Türkiye
0,19057,2024,VNL,Semi-finals - Final Round - Women #101,Italy,Poland
0,19058,2024,VNL,Semi-finals - Final Round - Women #102,Brazil,Japan
0,19059,2024,VNL,3rd Place - Final Round - Women #103,Brazil,Poland
0,19060,2024,VNL,Final - Final Round - Women #104,Japan,Italy
0,21553,2025,VNL,Pool 3 - Week 1 - Women #1,France,Türkiye
0,21554,2025,VNL,Pool 3 - Week 1 - Women #2,Thailand,Poland
0,21555,2025,VNL,Pool 3 - Week 1 - Women #3,China,Belgium
0,21556,2025,VNL,Pool 1 - Week 1 - Women #4,Netherlands,Japan
0,21557,2025,VNL,Pool 2 - Week 1 - Women #5,USA,Italy
0,21558,2025,VNL,Pool 1 - Week 1 - Women #6,Dominican Republic,Serbia
0,21559,2025,VNL,Pool 2 - Week 1 - Women #7,Czechia,Brazil
0,21560,2025,VNL,Pool 1 - Week 1 - Women #8,Bulgaria,Canada
0,21561,2025,VNL,Pool 2 - Week 1 - Women #9,Korea,Germany
0,21562,2025,VNL,Pool 3 - Week 1 - Women #10,Belgium,Thailand
0,21563,2025,VNL,Pool 3 - Week 1 - Women #11,China,Poland
0,21564,2025,VNL,Pool 1 - Week 1 - Women #12,Bulgaria,Dominican Republic
0,21565,2025,VNL,Pool 2 - Week 1 - Women #13,Germany,Italy
0,21566,2025,VNL,Pool 1 - Week 1 - Women #14,Canada,Netherlands
0,21567,2025,VNL,Pool 2 - Week 1 - Women #15,USA,Brazil
0,21568,2025,VNL,Pool 3 - Week 1 - Women #16,France,Belgium
0,21569,2025,VNL,Pool 3 - Week 1 - Women #17,Türkiye,Thailand
0,21570,2025,VNL,Pool 1 - Week 1 - Women #18,Dominican Republic,Netherlands
0,21571,2025,VNL,Pool 2 - Week 1 - Women #19,Korea,Italy
0,21572,2025,VNL,Pool 1 - Week 1 - Women #20,Serbia,Japan
0,21573,2025,VNL,Pool 2 - Week 1 - Women #21,Czechia,USA
0,21574,2025,VNL,Pool 3 - Week 1 - Women #22,Türkiye,Poland
0,21575,2025,VNL,Pool 3 - Week 1 - Women #23,China,France
0,21576,2025,VNL,Pool 2 - Week 1 - Women #24,Germany,Brazil
0,21577,2025,VNL,Pool 2 - Week 1 - Women #25,Korea,Czechia
0,21578,2025,VNL,Pool 1 - Week 1 - Women #26,Canada,Japan
0,21579,2025,VNL,Pool 1 - Week 1 - Women #27,Bulgaria,Serbia
0,21580,2025,VNL,Pool 3 - Week 1 - Women #28,Belgium,Poland
0,21581,2025,VNL,Pool 3 - Week 1 - Women #29,France,Thailand
0,21582,2025,VNL,Pool 3 - Week 1 - Women #30,China,Türkiye
0,21583,2025,VNL,Pool 2 - Week 1 - Women #31,Brazil,Italy
0,21584,2025,VNL,Pool 1 - Week 1 - Women #32,Dominican Republic,Japan
0,21585,2025,VNL,Pool 2 - Week 1 - Women #33,Czechia,Germany
0,21586,2025,VNL,Pool 1 - Week 1 - Women #34,Bulgaria,Netherlands
0,21587,2025,VNL,Pool 2 - Week 1 - Women #35,Korea,USA
0,21588,2025,VNL,Pool 1 - Week 1 - Women #36,Canada,Serbia
0,21589,2025,VNL,Pool 5 - Week 2 - Women #37,Bulgaria,Italy
0,21590,2025,VNL,Pool 5 - Week 2 - Women #38,Thailand,Japan
0,21591,2025,VNL,Pool 4 - Week 2 - Women #39,Korea,Canada
0,21592,2025,VNL,Pool 6 - Week 2 - Women #40,France,Germany
0,21593,2025,VNL,Pool 5 - Week 2 - Women #41,Czechia,China
0,21594,2025,VNL,Pool 4 - Week 2 - Women #42,Belgium,Brazil
0,21595,2025,VNL,Pool 6 - Week 2 - Women #43,Netherlands,Poland
0,21596,2025,VNL,Pool 4 - Week 2 - Women #44,Dominican Republic,Türkiye
0,21597,2025,VNL,Pool 6 - Week 2 - Women #45,Serbia,USA
0,21598,2025,VNL,Pool 5 - Week 2 - Women #46,Thailand,Italy
0,21599,2025,VNL,Pool 5 - Week 2 - Women #47,Bulgaria,China
0,21600,2025,VNL,Pool 4 - Week 2 - Women #48,Belgium,Dominican Republic
0,21601,2025,VNL,Pool 6 - Week 2 - Women #49,USA,Poland
0,21602,2025,VNL,Pool 4 - Week 2 - Women #50,Canada,Türkiye
0,21603,2025,VNL,Pool 6 - Week 2 - Women #51,Germany,Serbia
0,21604,2025,VNL,Pool 5 - Week 2 - Women #52,Bulgaria,Czechia
0,21605,2025,VNL,Pool 5 - Week 2 - Women #53,Japan,Italy
0,21606,2025,VNL,Pool 4 - Week 2 - Women #54,Korea,Belgium
0,21607,2025,VNL,Pool 6 - Week 2 - Women #55,France,Netherlands
0,21608,2025,VNL,Pool 4 - Week 2 - Women #56,Canada,Brazil
0,21609,2025,VNL,Pool 6 - Week 2 - Women #57,Germany,Poland
0,21610,2025,VNL,Pool 5 - Week 2 - Women #58,Czechia,Thailand
0,21611,2025,VNL,Pool 5 - Week 2 - Women #59,Japan,China
0,21612,2025,VNL,Pool 4 - Week 2 - Women #60,Dominican Republic,Brazil
0,21613,2025,VNL,Pool 6 - Week 2 - Women #61,Netherlands,USA
0,21614,2025,VNL,Pool 4 - Week 2 - Women #62,Korea,Türkiye
0,21615,2025,VNL,Pool 6 - Week 2 - Women #63,France,Serbia
0,21616,2025,VNL,Pool 5 - Week 2 - Women #64,Bulgaria,Thailand
0,21617,2025,VNL,Pool 5 - Week 2 - Women #65,Czechia,Japan
0,21618,2025,VNL,Pool 4 - Week 2 - Women #66,Belgium,Canada
0,21619,2025,VNL,Pool 6 - Week 2 - Women #67,Germany,Netherlands
0,21620,2025,VNL,Pool 5 - Week 2 - Women #68,China,Italy
0,21621,2025,VNL,Pool 4 - Week 2 - Women #69,Korea,Dominican Republic
0,21622,2025,VNL,Pool 6 - Week 2 - Women #70,France,USA
0,21623,2025,VNL,Pool 4 - Week 2 - Women #71,Türkiye,Brazil
0,21624,2025,VNL,Pool 6 - Week 2 - Women #72,Serbia,Poland
0,21625,2025,VNL,Pool 7 - Week 3 - Women #73,Czechia,Serbia
0,21626,2025,VNL,Pool 7 - Week 3 - Women #74,Italy,Belgium
0,21627,2025,VNL,Pool 8 - Week 3 - Women #75,Germany,Canada
0,21628,2025,VNL,Pool 7 - Week 3 - Women #76,Netherlands,Türkiye
0,21629,2025,VNL,Pool 8 - Week 3 - Women #77,Dominican Republic,China
0,21630,2025,VNL,Pool 8 - Week 3 - Women #78,Thailand,USA
0,21631,2025,VNL,Pool 9 - Week 3 - Women #79,Bulgaria,Brazil
0,21632,2025,VNL,Pool 9 - Week 3 - Women #80,Korea,Poland
0,21633,2025,VNL,Pool 9 - Week 3 - Women #81,France,Japan
0,21634,2025,VNL,Pool 7 - Week 3 - Women #82,Italy,Serbia
0,21635,2025,VNL,Pool 7 - Week 3 - Women #83,Belgium,Netherlands
0,21636,2025,VNL,Pool 8 - Week 3 - Women #84,Thailand,Germany
0,21637,2025,VNL,Pool 8 - Week 3 - Women #85,Dominican Republic,USA
0,21638,2025,VNL,Pool 9 - Week 3 - Women #86,France,Brazil
0,21639,2025,VNL,Pool 9 - Week 3 - Women #87,Korea,Japan
0,21640,2025,VNL,Pool 7 - Week 3 - Women #88,Belgium,Serbia
0,21641,2025,VNL,Pool 7 - Week 3 - Women #89,Czechia,Türkiye
0,21642,2025,VNL,Pool 8 - Week 3 - Women #90,Thailand,Dominican Republic
0,21643,2025,VNL,Pool 8 - Week 3 - Women #91,Canada,China
0,21644,2025,VNL,Pool 9 - Week 3 - Women #92,Bulgaria,France
0,21645,2025,VNL,Pool 9 - Week 3 - Women #93,Poland,Brazil
0,21646,2025,VNL,Pool 7 - Week 3 - Women #94,Czechia,Netherlands
0,21647,2025,VNL,Pool 7 - Week 3 - Women #95,Türkiye,Italy
0,21648,2025,VNL,Pool 8 - Week 3 - Women #96,Germany,China
0,21649,2025,VNL,Pool 8 - Week 3 - Women #97,Canada,USA
0,21650,2025,VNL,Pool 9 - Week 3 - Women #98,Korea,Bulgaria
0,21651,2025,VNL,Pool 9 - Week 3 - Women #99,Japan,Poland
0,21652,2025,VNL,Pool 7 - Week 3 - Women #100,Czechia,Belgium
0,21653,2025,VNL,Pool 9 - Week 3 - Women #101,Korea,France
0,21654,2025,VNL,Pool 7 - Week 3 - Women #102,Netherlands,Italy
0,21655,2025,VNL,Pool 8 - Week 3 - Women #103,Germany,Dominican Republic
0,21656,2025,VNL,Pool 7 - Week 3 - Women #104,Serbia,Türkiye
0,21657,2025,VNL,Pool 8 - Week 3 - Women #105,Thailand,Canada
0,21658,2025,VNL,Pool 8 - Week 3 - Women #106,China,USA
0,21659,2025,VNL,Pool 9 - Week 3 - Women #107,Bulgaria,Poland
0,21660,2025,VNL,Pool 9 - Week 3 - Women #108,Japan,Brazil
0,21661,2025,VNL,Quarter-finals - Final Round - Women #109,Italy,USA
0,21662,2025,VNL,Quarter-finals - Final Round - Women #110,Poland,China
0,21663,2025,VNL,Quarter-finals - Final Round - Women #111,Brazil,Germany
0,21664,2025,VNL,Quarter-finals - Final Round - Women #112,Japan,Türkiye
0,21665,2025,VNL,Semi-finals - Final Round - Women #113,Italy,Poland
0,21666,2025,VNL,Semi-finals - Final Round - Women #114,Brazil,Japan
0,21667,2025,VNL,3rd Place - Final Round - Women #115,Poland,Japan
0,21668,2025,VNL,Final - Final Round - Women #116,Italy,Brazil
0,13873,2022,WC,Pool B - Phase 1 - Women #1,Poland,Croatia
0,13874,2022,WC,Pool A - Phase 1 - Women #2,Netherlands,Kenya
0,13875,2022,WC,Pool B - Phase 1 - Women #3,Türkiye,Thailand
0,13876,2022,WC,Pool A - Phase 1 - Women #4,Belgium,Puerto Rico
0,13877,2022,WC,Pool A - Phase 1 - Women #5,Italy,Cameroon
0,13878,2022,WC,Pool B - Phase 1 - Women #6,Dominican Republic,Korea
0,13879,2022,WC,Pool C - Phase 1 - Women #7,USA,Kazakhstan
0,13880,2022,WC,Pool D - Phase 1 - Women #8,Brazil,Czechia
0,13881,2022,WC,Pool A - Phase 1 - Women #9,Belgium,Kenya
0,13882,2022,WC,Pool D - Phase 1 - Women #10,China,Argentina
0,13883,2022,WC,Pool D - Phase 1 - Women #11,Japan,Colombia
0,13884,2022,WC,Pool A - Phase 1 - Women #12,Netherlands,Cameroon
0,13885,2022,WC,Pool C - Phase 1 - Women #13,Germany,Bulgaria
0,13886,2022,WC,Pool C - Phase 1 - Women #14,Serbia,Canada
0,13887,2022,WC,Pool D - Phase 1 - Women #15,Japan,Czechia
0,13888,2022,WC,Pool C - Phase 1 - Women #16,Germany,Kazakhstan
0,13889,2022,WC,Pool C - Phase 1 - Women #17,Serbia,Bulgaria
0,13890,2022,WC,Pool A - Phase 1 - Women #18,Italy,Puerto Rico
0,13891,2022,WC,Pool D - Phase 1 - Women #19,Brazil,Argentina
0,13892,2022,WC,Pool C - Phase 1 - Women #20,USA,Canada
0,13893,2022,WC,Pool D - Phase 1 - Women #21,China,Colombia
0,13894,2022,WC,Pool B - Phase 1 - Women #22,Türkiye,Korea
0,13895,2022,WC,Pool B - Phase 1 - Women #23,Dominican Republic,Croatia
0,13896,2022,WC,Pool A - Phase 1 - Women #24,Italy,Belgium
0,13897,2022,WC,Pool A - Phase 1 - Women #25,Cameroon,Kenya
0,13898,2022,WC,Pool B - Phase 1 - Women #26,Poland,Thailand
0,13899,2022,WC,Pool B - Phase 1 - Women #27,Thailand,Croatia
0,13900,2022,WC,Pool D - Phase 1 - Women #28,China,Japan
0,13901,2022,WC,Pool D - Phase 1 - Women #29,Brazil,Colombia
0,13902,2022,WC,Pool B - Phase 1 - Women #30,Türkiye,Dominican Republic
0,13903,2022,WC,Pool D - Phase 1 - Women #31,Argentina,Czechia
0,13904,2022,WC,Pool A - Phase 1 - Women #32,Netherlands,Puerto Rico
0,13905,2022,WC,Pool B - Phase 1 - Women #33,Poland,Korea
0,13906,2022,WC,Pool C - Phase 1 - Women #34,Canada,Kazakhstan
0,13907,2022,WC,Pool B - Phase 1 - Women #35,Korea,Thailand
0,13908,2022,WC,Pool C - Phase 1 - Women #36,Serbia,Germany
0,13909,2022,WC,Pool B - Phase 1 - Women #37,Türkiye,Croatia
0,13910,2022,WC,Pool A - Phase 1 - Women #38,Italy,Kenya
0,13911,2022,WC,Pool C - Phase 1 - Women #39,USA,Bulgaria
0,13912,2022,WC,Pool A - Phase 1 - Women #40,Puerto Rico,Cameroon
0,13913,2022,WC,Pool B - Phase 1 - Women #41,Poland,Dominican Republic
0,13914,2022,WC,Pool C - Phase 1 - Women #42,Serbia,Kazakhstan
0,13915,2022,WC,Pool D - Phase 1 - Women #43,China,Czechia
0,13916,2022,WC,Pool D - Phase 1 - Women #44,Brazil,Japan
0,13917,2022,WC,Pool C - Phase 1 - Women #45,Bulgaria,Canada
0,13918,2022,WC,Pool D - Phase 1 - Women #46,Colombia,Argentina
0,13919,2022,WC,Pool C - Phase 1 - Women #47,USA,Germany
0,13920,2022,WC,Pool A - Phase 1 - Women #48,Netherlands,Belgium
0,13921,2022,WC,Pool C - Phase 1 - Women #49,Bulgaria,Kazakhstan
0,13922,2022,WC,Pool B - Phase 1 - Women #50,Dominican Republic,Thailand
0,13923,2022,WC,Pool D - Phase 1 - Women #51,Brazil,China
0,13924,2022,WC,Pool A - Phase 1 - Women #52,Puerto Rico,Kenya
0,13925,2022,WC,Pool C - Phase 1 - Women #53,Germany,Canada
0,13926,2022,WC,Pool B - Phase 1 - Women #54,Korea,Croatia
0,13927,2022,WC,Pool D - Phase 1 - Women #55,Colombia,Czechia
0,13928,2022,WC,Pool C - Phase 1 - Women #56,USA,Serbia
0,13929,2022,WC,Pool B - Phase 1 - Women #57,Poland,Türkiye
0,13930,2022,WC,Pool A - Phase 1 - Women #58,Belgium,Cameroon
0,13931,2022,WC,Pool D - Phase 1 - Women #59,Japan,Argentina
0,13932,2022,WC,Pool A - Phase 1 - Women #60,Netherlands,Italy
0,13933,2022,WC,Pool E - Phase 2 - Women #61,Japan,Belgium
0,13934,2022,WC,Pool F - Phase 2 - Women #62,Thailand,Canada
0,13935,2022,WC,Pool E - Phase 2 - Women #63,Italy,Brazil
0,13936,2022,WC,Pool F - Phase 2 - Women #64,USA,Dominican Republic
0,13937,2022,WC,Pool F - Phase 2 - Women #65,Türkiye,Germany
0,13938,2022,WC,Pool E - Phase 2 - Women #66,Netherlands,Argentina
0,13939,2022,WC,Pool F - Phase 2 - Women #67,Serbia,Poland
0,13940,2022,WC,Pool E - Phase 2 - Women #68,Italy,Japan
0,13941,2022,WC,Pool F - Phase 2 - Women #69,Thailand,Germany
0,13942,2022,WC,Pool E - Phase 2 - Women #70,China,Puerto Rico
0,13943,2022,WC,Pool F - Phase 2 - Women #71,Türkiye,Canada
0,13944,2022,WC,Pool F - Phase 2 - Women #72,Serbia,Dominican Republic
0,13945,2022,WC,Pool E - Phase 2 - Women #73,Belgium,Argentina
0,13946,2022,WC,Pool F - Phase 2 - Women #74,USA,Poland
0,13947,2022,WC,Pool E - Phase 2 - Women #75,Brazil,Puerto Rico
0,13948,2022,WC,Pool E - Phase 2 - Women #76,China,Netherlands
0,13949,2022,WC,Pool E - Phase 2 - Women #77,Japan,Puerto Rico
0,13950,2022,WC,Pool F - Phase 2 - Women #78,Serbia,Thailand
0,13951,2022,WC,Pool F - Phase 2 - Women #79,USA,Türkiye
0,13952,2022,WC,Pool F - Phase 2 - Women #80,Dominican Republic,Germany
0,13953,2022,WC,Pool E - Phase 2 - Women #81,Italy,Argentina
0,13954,2022,WC,Pool F - Phase 2 - Women #82,Poland,Canada
0,13955,2022,WC,Pool E - Phase 2 - Women #83,Brazil,Netherlands
0,13956,2022,WC,Pool F - Phase 2 - Women #84,USA,Thailand
0,13957,2022,WC,Pool E - Phase 2 - Women #85,Italy,China
0,13958,2022,WC,Pool F - Phase 2 - Women #86,Serbia,Türkiye
0,13959,2022,WC,Pool F - Phase 2 - Women #87,Dominican Republic,Canada
0,13960,2022,WC,Pool E - Phase 2 - Women #88,Brazil,Belgium
0,13961,2022,WC,Pool F - Phase 2 - Women #89,Poland,Germany
0,13962,2022,WC,Pool E - Phase 2 - Women #90,China,Belgium
0,13963,2022,WC,Pool E - Phase 2 - Women #91,Japan,Netherlands
0,13964,2022,WC,Pool E - Phase 2 - Women #92,Puerto Rico,Argentina
0,13965,2022,WC,Quarter-finals - Final Round - Women #93,Italy,China
0,13966,2022,WC,Quarter-finals - Final Round - Women #94,USA,Türkiye
0,13967,2022,WC,Quarter-finals - Final Round - Women #95,Brazil,Japan
0,13968,2022,WC,Quarter-finals - Final Round - Women #96,Serbia,Poland
0,13969,2022,WC,Semi-finals - Final Round - Women #97,Italy,Brazil
0,13970,2022,WC,Semi-finals - Final Round - Women #98,Serbia,USA
0,13971,2022,WC,3rd Place - Final Round - Women #99,Italy,USA
0,13972,2022,WC,Final - Final Round - Women #100,Brazil,Serbia
0,22391,2025,WC,Pool D - Preliminary Phase - Women #1,Czechia,Argentina
0,22392,2025,WC,Pool C - Preliminary Phase - Women #2,Puerto Rico,France
0,22393,2025,WC,Pool A - Preliminary Phase - Women #3,Netherlands,Sweden
0,22394,2025,WC,Pool B - Preliminary Phase - Women #4,Belgium,Cuba
0,22395,2025,WC,Pool D - Preliminary Phase - Women #5,USA,Slovenia
0,22396,2025,WC,Pool C - Preliminary Phase - Women #6,Brazil,Greece
0,22397,2025,WC,Pool A - Preliminary Phase - Women #7,Thailand,Egypt
0,22398,2025,WC,Pool B - Preliminary Phase - Women #8,Italy,Slovakia
0,22399,2025,WC,Pool E - Preliminary Phase - Women #9,Canada,Bulgaria
0,22400,2025,WC,Pool F - Preliminary Phase - Women #10,Dominican Republic,Colombia
0,22401,2025,WC,Pool H - Preliminary Phase - Women #11,Japan,Cameroon
0,22402,2025,WC,Pool G - Preliminary Phase - Women #12,Germany,Kenya
0,22403,2025,WC,Pool E - Preliminary Phase - Women #13,Türkiye,Spain
0,22404,2025,WC,Pool F - Preliminary Phase - Women #14,China,Mexico
0,22405,2025,WC,Pool H - Preliminary Phase - Women #15,Serbia,Ukraine
0,22406,2025,WC,Pool G - Preliminary Phase - Women #16,Poland,Vietnam
0,22407,2025,WC,Pool D - Preliminary Phase - Women #17,Czechia,Slovenia
0,22408,2025,WC,Pool C - Preliminary Phase - Women #18,Puerto Rico,Greece
0,22409,2025,WC,Pool A - Preliminary Phase - Women #19,Netherlands,Egypt
0,22410,2025,WC,Pool B - Preliminary Phase - Women #20,Italy,Cuba
0,22411,2025,WC,Pool D - Preliminary Phase - Women #21,USA,Argentina
0,22412,2025,WC,Pool C - Preliminary Phase - Women #22,Brazil,France
0,22413,2025,WC,Pool A - Preliminary Phase - Women #23,Thailand,Sweden
0,22414,2025,WC,Pool B - Preliminary Phase - Women #24,Belgium,Slovakia
0,22415,2025,WC,Pool E - Preliminary Phase - Women #25,Canada,Spain
0,22416,2025,WC,Pool F - Preliminary Phase - Women #26,Dominican Republic,Mexico
0,22417,2025,WC,Pool H - Preliminary Phase - Women #27,Japan,Ukraine
0,22418,2025,WC,Pool G - Preliminary Phase - Women #28,Germany,Vietnam
0,22419,2025,WC,Pool E - Preliminary Phase - Women #29,Türkiye,Bulgaria
0,22420,2025,WC,Pool F - Preliminary Phase - Women #30,China,Colombia
0,22421,2025,WC,Pool H - Preliminary Phase - Women #31,Serbia,Cameroon
0,22422,2025,WC,Pool G - Preliminary Phase - Women #32,Poland,Kenya
0,22423,2025,WC,Pool D - Preliminary Phase - Women #33,Argentina,Slovenia
0,22424,2025,WC,Pool C - Preliminary Phase - Women #34,France,Greece
0,22425,2025,WC,Pool A - Preliminary Phase - Women #35,Sweden,Egypt
0,22426,2025,WC,Pool B - Preliminary Phase - Women #36,Italy,Belgium
0,22427,2025,WC,Pool D - Preliminary Phase - Women #37,USA,Czechia
0,22428,2025,WC,Pool C - Preliminary Phase - Women #38,Brazil,Puerto Rico
0,22429,2025,WC,Pool A - Preliminary Phase - Women #39,Thailand,Netherlands
0,22430,2025,WC,Pool B - Preliminary Phase - Women #40,Cuba,Slovakia
0,22431,2025,WC,Pool E - Preliminary Phase - Women #41,Türkiye,Canada
0,22432,2025,WC,Pool F - Preliminary Phase - Women #42,Colombia,Mexico
0,22433,2025,WC,Pool H - Preliminary Phase - Women #43,Japan,Serbia
0,22434,2025,WC,Pool G - Preliminary Phase - Women #44,Kenya,Vietnam
0,22435,2025,WC,Pool E - Preliminary Phase - Women #45,Bulgaria,Spain
0,22436,2025,WC,Pool F - Preliminary Phase - Women #46,China,Dominican Republic
0,22437,2025,WC,Pool H - Preliminary Phase - Women #47,Ukraine,Cameroon
0,22438,2025,WC,Pool G - Preliminary Phase - Women #48,Poland,Germany
0,22439,2025,WC,Round of 16 - Final Round - Women #49,Netherlands,Serbia
0,22440,2025,WC,Round of 16 - Final Round - Women #50,Japan,Thailand
0,22441,2025,WC,Round of 16 - Final Round - Women #51,USA,Canada
0,22442,2025,WC,Round of 16 - Final Round - Women #52,Türkiye,Slovenia
0,22443,2025,WC,Round of 16 - Final Round - Women #53,Italy,Germany
0,22444,2025,WC,Round of 16 - Final Round - Women #54,Poland,Belgium
